origin,destination,count,cat
pe,pa,-0,01,Neg
pe,es,1,68,Pos
pe,ch,0,Pos
pe,gb,-0,18,Neg
pe,us,3,93,Pos
pe,uy,-0,01,Neg
pe,ve,1,32,Pos
pg,au,45,58,Pos
pg,in,1,5,Pos
pg,nz,1,93,Pos
pg,ph,3,97,Pos
pg,us,29,81,Pos
ph,au,-2,1,Neg
ph,bh,-0,18,Neg
ph,be,-0,03,Neg
ph,br,0,02,Pos
ph,kh,-0,03,Neg
ph,ca,-2,91,Neg
ph,cn,0,02,Pos
ph,dk,-0,03,Neg
ph,fr,-0,01,Neg
ph,de,-0,19,Neg
ph,hk,-0,03,Neg
ph,in,0,44,Pos
ph,id,0,11,Pos
ph,ie,-0,07,Neg
ph,it,0,03,Pos
ph,jp,-0,21,Neg
ph,kr,0,1,Pos
ph,kw,-0,19,Neg
ph,my,-0,49,Neg
ph,mt,-0,06,Neg
ph,mx,-0,07,Neg
ph,mm,-0,15,Neg
ph,nl,-0,04,Neg
ph,nz,-1,15,Neg
ph,ng,-0,04,Neg
ph,no,0,08,Pos
ph,om,-0,06,Neg
ph,pg,-0,11,Neg
ph,qa,-1,64,Neg
ph,sa,-2,69,Neg
ph,sg,-1,35,Neg
ph,za,0,04,Pos
ph,es,0,Pos
ph,se,-0,05,Neg
ph,ch,-0,01,Neg
ph,tw,-0,08,Neg
ph,th,-0,1,Neg
ph,tr,0,01,Pos
ph,ae,-7,83,Neg
ph,gb,-0,36,Neg
ph,us,1,98,Pos
ph,vn,-0,11,Neg
pk,af,-0,23,Neg
pk,au,-3,2,Neg
pk,bh,-0,59,Neg
pk,be,-0,07,Neg
pk,ca,-3,46,Neg
pk,cn,-0,45,Neg
pk,dk,-0,14,Neg
pk,fi,-0,16,Neg
pk,fr,-0,1,Neg
pk,de,-1,12,Neg
pk,hk,0,03,Pos
pk,in,0,07,Pos
pk,iq,-0,15,Neg
pk,ie,-0,07,Neg
pk,it,-0,18,Neg
pk,jp,0,02,Pos
pk,kr,-0,19,Neg
pk,kw,-0,01,Neg
pk,my,-0,2,Neg
pk,nl,-0,01,Neg
pk,nz,-0,28,Neg
pk,ng,-0,01,Neg
pk,no,0,16,Pos
pk,om,-0,25,Neg
pk,qa,-0,95,Neg
pk,sa,-7,99,Neg
pk,sg,-0,09,Neg
pk,za,-0,01,Neg
pk,es,-0,08,Neg
pk,se,-0,13,Neg
pk,th,-0,01,Neg
pk,tr,-0,09,Neg
pk,ae,-19,13,Neg
pk,gb,0,1,Pos
pk,us,5,19,Pos
pl,au,-0,73,Neg
pl,at,-0,28,Neg
pl,by,0,51,Pos
pl,be,-0,08,Neg
pl,br,0,37,Pos
pl,bg,0,12,Pos
pl,ca,-0,16,Neg
pl,cn,-0,08,Neg
pl,hr,0,11,Pos
pl,cz,0,Pos
pl,dk,-0,15,Neg
pl,eg,0,14,Pos
pl,fi,-0,05,Neg
pl,fr,0,65,Pos
pl,de,-2,9,Neg
pl,gr,0,21,Pos
pl,hu,-0,01,Neg
pl,in,-1,49,Neg
pl,ie,-0,37,Neg
pl,it,0,9,Pos
pl,jp,-0,06,Neg
pl,kr,0,09,Pos
pl,lt,0,08,Pos
pl,lu,-0,4,Neg
pl,mt,-0,2,Neg
pl,mx,0,07,Pos
pl,nl,-0,6,Neg
pl,nz,-0,19,Neg
pl,ng,-1,36,Neg
pl,no,-0,63,Neg
pl,pt,0,22,Pos
pl,qa,-0,08,Neg
pl,ro,0,19,Pos
pl,sa,-0,13,Neg
pl,sg,0,03,Pos
pl,sk,0,05,Pos
pl,za,-0,19,Neg
pl,es,-0,31,Neg
pl,se,-0,07,Neg
pl,ch,-1,6,Neg
pl,th,-0,05,Neg
pl,tr,0,3,Pos
pl,ua,7,42,Pos
pl,ae,-0,73,Neg
pl,gb,-6,48,Neg
pl,us,2,52,Pos
pr,do,0,21,Pos
pr,mx,0,52,Pos
pr,es,0,75,Pos
pr,us,-37,01,Neg
ps,de,-1,29,Neg
ps,il,23,38,Pos
ps,jo,-3,23,Neg
ps,sa,-7,02,Neg
ps,ae,-17,47,Neg
ps,gb,0,92,Pos
ps,us,11,46,Pos
pt,ao,-2,69,Neg
pt,au,-0,28,Neg
pt,at,-0,1,Neg
pt,be,-0,65,Neg
pt,br,5,62,Pos
pt,ca,-0,11,Neg
pt,cl,-0,06,Neg
pt,cn,0,03,Pos
pt,co,-0,03,Neg
pt,cz,-0,12,Neg
pt,dk,-0,26,Neg
pt,fi,-0,07,Neg
pt,fr,-0,88,Neg
pt,de,-1,4,Neg
pt,hu,0,03,Pos
pt,in,0,18,Pos
pt,ie,-0,68,Neg
pt,it,0,18,Pos
pt,lu,-0,36,Neg
pt,mx,0,03,Pos
pt,mz,-0,68,Neg
pt,nl,-0,62,Neg
pt,no,-0,32,Neg
pt,pl,-0,19,Neg
pt,qa,-0,16,Neg
pt,ro,0,05,Pos
pt,sa,-0,13,Neg
pt,sg,-0,02,Neg
pt,za,0,07,Pos
pt,es,-0,77,Neg
pt,se,-0,19,Neg
pt,ch,-1,53,Neg
pt,tr,0,07,Pos
pt,ae,-0,66,Neg
pt,gb,-9,5,Neg
pt,us,0,66,Pos
pt,ve,0,43,Pos
py,ar,2,48,Pos
py,br,2,57,Pos
py,es,1,84,Pos
py,us,9,13,Pos
qa,dz,0,96,Pos
qa,au,-0,68,Neg
qa,bh,1,35,Pos
qa,bd,0,65,Pos
qa,be,0,37,Pos
qa,br,0,63,Pos
qa,ca,-2,12,Neg
qa,cn,-0,07,Neg
qa,dk,0,35,Pos
qa,eg,15,62,Pos
qa,fr,2,09,Pos
qa,de,0,15,Pos
qa,gr,1,46,Pos
qa,hk,-0,02,Neg
qa,in,71,44,Pos
qa,id,1,55,Pos
qa,iq,-0,07,Neg
qa,ie,0,48,Pos
qa,it,1,31,Pos
qa,jo,5,04,Pos
qa,ke,0,59,Pos
qa,kr,0,Pos
qa,kw,1,7,Pos
qa,lb,0,35,Pos
qa,my,0,83,Pos
qa,ma,1,46,Pos
qa,np,0,63,Pos
qa,nl,0,63,Pos
qa,nz,-0,35,Neg
qa,ng,0,96,Pos
qa,om,3,77,Pos
qa,pk,6,17,Pos
qa,ph,12,Pos
qa,pl,0,33,Pos
qa,pt,0,7,Pos
qa,ro,1,57,Pos
qa,sa,7,68,Pos
qa,rs,0,79,Pos
qa,sg,-0,15,Neg
qa,za,2,49,Pos
qa,es,2,6,Pos
qa,lk,6,28,Pos
qa,sd,0,65,Pos
qa,ch,0,02,Pos
qa,th,0,22,Pos
qa,tn,3,03,Pos
qa,tr,1,22,Pos
qa,ua,0,68,Pos
qa,ae,-12,48,Neg
qa,gb,8,09,Pos
qa,us,9,51,Pos
ro,au,-0,31,Neg
ro,at,-0,56,Neg
ro,be,-1,08,Neg
ro,bg,0,08,Pos
ro,ca,-0,8,Neg
ro,cn,-0,04,Neg
ro,cz,-0,28,Neg
ro,dk,-0,87,Neg
ro,eg,-0,27,Neg
ro,fi,-0,16,Neg
ro,fr,-1,65,Neg
ro,de,-4,18,Neg
ro,gr,0,12,Pos
ro,hu,-0,77,Neg
ro,in,-0,18,Neg
ro,ir,-4,99,Neg
ro,ie,-1,09,Neg
ro,it,0,29,Pos
ro,lu,-0,67,Neg
ro,md,0,77,Pos
ro,nl,-1,23,Neg
ro,no,-0,25,Neg
ro,pl,-0,2,Neg
ro,pt,-0,06,Neg
ro,qa,-0,43,Neg
ro,sa,-7,37,Neg
ro,es,-0,77,Neg
ro,se,-0,5,Neg
ro,ch,-0,44,Neg
ro,tr,0,01,Pos
ro,ua,0,14,Pos
ro,ae,-3,05,Neg
ro,gb,-14,6,Neg
ro,us,2,86,Pos
rs,au,-0,83,Neg
rs,at,-2,14,Neg
rs,be,-0,56,Neg
rs,ba,0,75,Pos
rs,ca,-2,03,Neg
rs,cn,-0,49,Neg
rs,hr,-0,34,Neg
rs,cz,-0,43,Neg
rs,fr,-0,9,Neg
rs,de,-5,19,Neg
rs,gr,0,26,Pos
rs,hu,-1,15,Neg
rs,it,-1,07,Neg
rs,nl,-1,22,Neg
rs,no,-1,86,Neg
rs,qa,-0,77,Neg
rs,si,-0,45,Neg
rs,es,-0,15,Neg
rs,se,-1,15,Neg
rs,ch,-1,47,Neg
rs,ae,-3,4,Neg
rs,gb,-0,02,Neg
rs,us,6,39,Pos
rw,ca,-0,66,Neg
rw,cd,-14,76,Neg
rw,in,3,01,Pos
rw,ke,-1,32,Neg
rw,tz,-0,94,Neg
rw,ug,1,32,Pos
rw,gb,3,1,Pos
rw,us,13,91,Pos
sa,dz,0,13,Pos
sa,au,0,97,Pos
sa,bh,0,52,Pos
sa,bd,-0,14,Neg
sa,be,-0,02,Neg
sa,br,0,11,Pos
sa,ca,0,38,Pos
sa,cn,0,14,Pos
sa,eg,12,76,Pos
sa,fr,0,45,Pos
sa,de,-0,19,Neg
sa,gr,0,18,Pos
sa,in,23,94,Pos
sa,id,0,43,Pos
sa,iq,0,25,Pos
sa,ie,0,32,Pos
sa,it,0,21,Pos
sa,jp,0,09,Pos
sa,jo,4,66,Pos
sa,ke,-0,05,Neg
sa,kr,0,06,Pos
sa,kw,0,25,Pos
sa,lb,2,01,Pos
sa,my,1,13,Pos
sa,mx,0,07,Pos
sa,ma,0,07,Pos
sa,nl,0,2,Pos
sa,nz,0,09,Pos
sa,ng,0,22,Pos
sa,om,0,12,Pos
sa,pk,12,35,Pos
sa,ph,4,69,Pos
sa,pl,0,12,Pos
sa,pt,0,14,Pos
sa,qa,-1,83,Neg
sa,ro,6,49,Pos
sa,sg,0,01,Pos
sa,za,0,97,Pos
sa,es,0,86,Pos
sa,lk,0,28,Pos
sa,sd,2,65,Pos
sa,se,-0,21,Neg
sa,ch,0,17,Pos
sa,sy,0,36,Pos
sa,th,0,07,Pos
sa,tn,0,5,Pos
sa,tr,0,53,Pos
sa,ae,-3,05,Neg
sa,gb,5,9,Pos
sa,us,29,05,Pos
sa,ps,0,4,Pos
sa,ye,0,62,Pos
sd,eg,1,21,Pos
sd,in,1,08,Pos
sd,my,1,63,Pos
sd,qa,-1,81,Neg
sd,sa,-30,67,Neg
sd,ae,-10,06,Neg
sd,gb,0,18,Pos
sd,us,28,93,Pos
se,af,0,Pos
se,au,0,37,Pos
se,at,0,Pos
se,bd,0,06,Pos
se,be,0,13,Pos
se,br,0,58,Pos
se,bg,0,11,Pos
se,ca,0,06,Pos
se,cl,0,Pos
se,cn,0,61,Pos
se,co,0,06,Pos
se,hr,0,13,Pos
se,cz,0,12,Pos
se,dk,-1,33,Neg
se,eg,0,19,Pos
se,ee,0,04,Pos
se,fi,1,13,Pos
se,fr,0,9,Pos
se,de,-0,2,Neg
se,gr,0,86,Pos
se,hk,0,Pos
se,hu,0,41,Pos
se,is,0,02,Pos
se,in,2,45,Pos
se,id,0,08,Pos
se,ir,0,15,Pos
se,iq,0,06,Pos
se,ie,0,13,Pos
se,il,0,08,Pos
se,it,1,05,Pos
se,jp,0,12,Pos
se,ke,-0,03,Neg
se,kr,0,12,Pos
se,lv,-0,02,Neg
se,lb,0,12,Pos
se,lt,0,01,Pos
se,lu,-0,07,Neg
se,my,0,02,Pos
se,mt,-0,14,Neg
se,mx,0,21,Pos
se,nl,0,47,Pos
se,nz,0,04,Pos
se,no,0,27,Pos
se,pk,0,17,Pos
se,ph,0,07,Pos
se,pl,0,05,Pos
se,pt,0,17,Pos
se,ro,0,37,Pos
se,sa,0,18,Pos
se,rs,0,24,Pos
se,sg,0,03,Pos
se,sk,0,03,Pos
se,za,0,08,Pos
se,es,0,74,Pos
se,ch,-0,07,Neg
se,sy,0,5,Pos
se,tw,0,01,Pos
se,th,0,26,Pos
se,tr,0,52,Pos
se,ua,0,44,Pos
se,ae,0,Pos
se,gb,1,12,Pos
se,us,3,79,Pos
se,vn,0,05,Pos
sg,au,-0,01,Neg
sg,at,-0,02,Neg
sg,bd,0,21,Pos
sg,be,0,31,Pos
sg,br,0,56,Pos
sg,kh,0,02,Pos
sg,ca,-1,42,Neg
sg,cn,2,07,Pos
sg,cz,0,07,Pos
sg,dk,-0,06,Neg
sg,fi,0,Pos
sg,fr,3,13,Pos
sg,de,-0,36,Neg
sg,hk,1,15,Pos
sg,hu,0,05,Pos
sg,in,20,27,Pos
sg,id,-1,76,Neg
sg,ir,-0,17,Neg
sg,ie,0,27,Pos
sg,il,0,02,Pos
sg,it,0,62,Pos
sg,jp,0,91,Pos
sg,kr,1,26,Pos
sg,lu,0,02,Pos
sg,my,12,32,Pos
sg,mx,-0,13,Neg
sg,mm,-1,39,Neg
sg,nl,0,29,Pos
sg,nz,-1,55,Neg
sg,ng,-0,01,Neg
sg,no,0,Pos
sg,om,0,12,Pos
sg,pk,0,17,Pos
sg,ph,2,8,Pos
sg,pl,-0,04,Neg
sg,pt,0,02,Pos
sg,qa,0,04,Pos
sg,sa,-0,01,Neg
sg,za,0,23,Pos
sg,es,0,39,Pos
sg,lk,0,46,Pos
sg,se,-0,05,Neg
sg,ch,0,19,Pos
sg,tw,0,79,Pos
sg,th,-0,14,Neg
sg,tr,0,07,Pos
sg,ae,-2,18,Neg
sg,gb,2,57,Pos
sg,us,1,76,Pos
sg,vn,0,25,Pos
si,at,-5,14,Neg
si,be,-0,82,Neg
si,hr,0,23,Pos
si,fr,-0,45,Neg
si,de,-3,77,Neg
si,it,0,55,Pos
si,nl,-0,68,Neg
si,rs,0,96,Pos
si,es,0,41,Pos
si,ch,-0,91,Neg
si,gb,-4,46,Neg
si,us,5,59,Pos
sk,au,-1,08,Neg
sk,at,-3,92,Neg
sk,be,-0,26,Neg
sk,ca,0,09,Pos
sk,cz,-14,7,Neg
sk,dk,-1,43,Neg
sk,fr,-0,03,Neg
sk,de,-2,16,Neg
sk,hu,-0,94,Neg
sk,in,0,2,Pos
sk,ie,-0,32,Neg
sk,it,0,12,Pos
sk,nl,-0,38,Neg
sk,pl,-0,26,Neg
sk,es,-0,23,Neg
sk,se,-0,23,Neg
sk,ch,-2,19,Neg
sk,tr,-0,35,Neg
sk,ua,3,01,Pos
sk,ae,-0,29,Neg
sk,gb,-1,34,Neg
sk,us,5,55,Pos
sn,be,-0,18,Neg
sn,bj,0,74,Pos
sn,bf,-0,28,Neg
sn,cm,-0,04,Neg
sn,ca,-1,44,Neg
sn,ci,-1,16,Neg
sn,fr,3,38,Pos
sn,ga,-1,16,Neg
sn,it,1,16,Pos
sn,ml,-0,04,Neg
sn,ma,0,63,Pos
sn,ch,0,07,Pos
sn,gb,-0,21,Neg
sn,us,1,69,Pos
sv,ca,-0,72,Neg
sv,co,-0,04,Neg
sv,gt,5,18,Pos
sv,mx,-0,58,Neg
sv,pa,-1,05,Neg
sv,es,1,01,Pos
sv,us,-0,4,Neg
sy,ca,-3,64,Neg
sy,eg,0,74,Pos
sy,fr,-2,44,Neg
sy,de,-12,73,Neg
sy,iq,-2,95,Neg
sy,jo,-0,17,Neg
sy,lb,-2,95,Neg
sy,nl,-2,73,Neg
sy,sa,-3,92,Neg
sy,se,-6,48,Neg
sy,tr,-10,23,Neg
sy,ae,-13,81,Neg
sy,gb,-1,19,Neg
sy,us,7,73,Pos
tg,ci,-0,97,Neg
tg,fr,-2,71,Neg
tg,gh,-0,32,Neg
tg,us,-1,41,Neg
th,au,-0,83,Neg
th,at,-0,08,Neg
th,bd,-0,03,Neg
th,be,0,18,Pos
th,br,0,18,Pos
th,kh,-0,26,Neg
th,ca,-0,18,Neg
th,cn,0,86,Pos
th,dk,-0,18,Neg
th,fi,-0,11,Neg
th,fr,0,66,Pos
th,de,-0,66,Neg
th,hk,-0,02,Neg
th,in,1,8,Pos
th,id,-0,1,Neg
th,ie,-0,02,Neg
th,il,-0,01,Neg
th,it,0,27,Pos
th,jp,0,5,Pos
th,kr,0,Pos
th,my,0,29,Pos
th,mx,-0,09,Neg
th,mm,-1,52,Neg
th,np,-0,04,Neg
th,nl,0,11,Pos
th,nz,-0,13,Neg
th,no,-0,22,Neg
th,pk,0,03,Pos
th,ph,0,26,Pos
th,pl,0,06,Pos
th,qa,-0,08,Neg
th,sa,-0,1,Neg
th,sg,0,18,Pos
th,za,0,02,Pos
th,es,-0,08,Neg
th,lk,0,01,Pos
th,se,-0,48,Neg
th,ch,-0,09,Neg
th,tw,0,02,Pos
th,tr,0,1,Pos
th,ua,0,3,Pos
th,ae,-0,22,Neg
th,gb,1,49,Pos
th,us,5,35,Pos
th,vn,-0,09,Neg
tn,dz,0,Pos
tn,be,-0,16,Neg
tn,ca,-4,45,Neg
tn,ci,-2,71,Neg
tn,fr,-18,98,Neg
tn,de,-2,29,Neg
tn,it,-0,21,Neg
tn,ly,0,16,Pos
tn,ma,-0,79,Neg
tn,qa,-2,4,Neg
tn,sa,-1,65,Neg
tn,es,-0,28,Neg
tn,ch,-0,67,Neg
tn,tr,-0,53,Neg
tn,ae,-1,29,Neg
tn,gb,-0,09,Neg
tn,us,1,69,Pos
tr,af,-0,03,Neg
tr,al,0,Pos
tr,dz,-0,12,Neg
tr,au,-0,28,Neg
tr,at,-0,07,Neg
tr,az,0,21,Pos
tr,bd,-0,01,Neg
tr,by,0,01,Pos
tr,be,-0,1,Neg
tr,ba,0,05,Pos
tr,br,0,05,Pos
tr,bg,0,09,Pos
tr,ca,-0,4,Neg
tr,cn,-0,01,Neg
tr,cy,-0,85,Neg
tr,cz,-0,1,Neg
tr,dk,-0,08,Neg
tr,eg,0,22,Pos
tr,et,-0,07,Neg
tr,fi,-0,08,Neg
tr,fr,-0,16,Neg
tr,ge,-0,05,Neg
tr,de,-1,3,Neg
tr,gr,-0,11,Neg
tr,hk,-0,02,Neg
tr,hu,-0,02,Neg
tr,in,0,13,Pos
tr,id,0,02,Pos
tr,ir,0,25,Pos
tr,iq,0,05,Pos
tr,ie,-0,18,Neg
tr,il,-0,06,Neg
tr,it,-0,25,Neg
tr,jp,-0,05,Neg
tr,jo,0,12,Pos
tr,kz,-0,01,Neg
tr,kr,0,02,Pos
tr,kw,-0,06,Neg
tr,lb,0,11,Pos
tr,ly,0,07,Pos
tr,lt,0,01,Pos
tr,mk,0,Pos
tr,my,0,07,Pos
tr,mt,-0,04,Neg
tr,ma,0,09,Pos
tr,nl,-0,52,Neg
tr,nz,-0,04,Neg
tr,ng,-0,09,Neg
tr,no,-0,06,Neg
tr,om,-0,06,Neg
tr,pk,0,06,Pos
tr,ph,-0,01,Neg
tr,pl,-0,12,Neg
tr,pt,-0,03,Neg
tr,qa,-0,13,Neg
tr,ro,0,Pos
tr,sa,-0,23,Neg
tr,sg,-0,02,Neg
tr,sk,0,03,Pos
tr,za,0,Pos
tr,es,-0,18,Neg
tr,se,-0,27,Neg
tr,ch,-0,05,Neg
tr,sy,0,41,Pos
tr,th,-0,03,Neg
tr,tn,0,07,Pos
tr,ua,0,15,Pos
tr,ae,-0,64,Neg
tr,gb,-0,25,Neg
tr,us,2,79,Pos
tr,uz,0,04,Pos
tt,ca,0,15,Pos
tt,jm,0,8,Pos
tt,gb,0,87,Pos
tt,us,4,36,Pos
tw,au,-0,23,Neg
tw,be,-0,1,Neg
tw,ca,-0,33,Neg
tw,cn,-6,42,Neg
tw,fr,-0,01,Neg
tw,de,-0,3,Neg
tw,hk,-1,55,Neg
tw,in,0,74,Pos
tw,id,-0,31,Neg
tw,ie,-0,03,Neg
tw,it,-0,07,Neg
tw,jp,-0,17,Neg
tw,kr,0,11,Pos
tw,my,0,04,Pos
tw,nl,-0,14,Neg
tw,nz,-0,07,Neg
tw,ph,0,22,Pos
tw,sg,-1,11,Neg
tw,za,0,06,Pos
tw,es,0,04,Pos
tw,se,-0,03,Neg
tw,ch,-0,09,Neg
tw,th,-0,02,Neg
tw,ae,-0,01,Neg
tw,gb,0,32,Pos
tw,us,-3,76,Neg
tw,vn,-0,43,Neg
tz,au,0,45,Pos
tz,ca,-0,37,Neg
tz,cn,0,08,Pos
tz,fr,0,13,Pos
tz,de,0,13,Pos
tz,in,5,87,Pos
tz,it,0,58,Pos
tz,ke,0,6,Pos
tz,nl,0,26,Pos
tz,ng,0,5,Pos
tz,no,1,81,Pos
tz,rw,0,26,Pos
tz,za,1,1,Pos
tz,ug,-0,16,Neg
tz,ae,-0,24,Neg
tz,gb,3,33,Pos
tz,us,29,6,Pos
tz,zm,-0,21,Neg
ua,au,-0,53,Neg
ua,at,-0,54,Neg
ua,az,-0,07,Neg
ua,by,-0,75,Neg
ua,be,-0,37,Neg
ua,bg,-0,29,Neg
ua,ca,-2,8,Neg
ua,cn,-0,59,Neg
ua,cy,-0,28,Neg
ua,cz,-0,59,Neg
ua,dk,-0,33,Neg
ua,eg,-0,03,Neg
ua,ee,-0,67,Neg
ua,fr,-0,76,Neg
ua,ge,-0,13,Neg
ua,de,-3,92,Neg
ua,gr,-0,08,Neg
ua,hu,-0,44,Neg
ua,in,-0,11,Neg
ua,ie,-0,35,Neg
ua,il,-1,09,Neg
ua,it,-0,5,Neg
ua,kz,-0,48,Neg
ua,lv,-0,37,Neg
ua,lt,-0,28,Neg
ua,md,0,09,Pos
ua,nl,-1,27,Neg
ua,ng,-0,17,Neg
ua,no,-0,08,Neg
ua,pl,-9,1,Neg
ua,qa,-0,21,Neg
ua,ro,-0,17,Neg
ua,sk,-0,71,Neg
ua,es,-0,72,Neg
ua,se,-0,7,Neg
ua,ch,-0,53,Neg
ua,th,-0,26,Neg
ua,tr,-0,45,Neg
ua,ae,-2,31,Neg
ua,gb,-1,21,Neg
ua,us,-3,3,Neg
ug,ca,-0,45,Neg
ug,cn,0,68,Pos
ug,cd,-0,53,Neg
ug,de,-0,05,Neg
ug,in,1,95,Pos
ug,ke,-1,1,Neg
ug,nl,0,43,Pos
ug,ng,-0,23,Neg
ug,no,0,95,Pos
ug,rw,-0,35,Neg
ug,za,1,15,Pos
ug,tz,0,15,Pos
ug,ae,-0,95,Neg
ug,gb,2,03,Pos
ug,us,20,1,Pos
us,af,0,02,Pos
us,al,-0,01,Neg
us,dz,-0,01,Neg
us,ao,-0,04,Neg
us,ar,-0,08,Neg
us,am,0,Pos
us,au,-0,2,Neg
us,at,-0,01,Neg
us,az,-0,01,Neg
us,bs,-0,01,Neg
us,bh,-0,01,Neg
us,bd,-0,08,Neg
us,by,0,Pos
us,be,-0,02,Neg
us,bj,-0,01,Neg
us,bo,-0,01,Neg
us,ba,-0,01,Neg
us,bw,-0,01,Neg
us,br,-0,85,Neg
us,bg,-0,02,Neg
us,bf,-0,01,Neg
us,kh,-0,02,Neg
us,cm,-0,01,Neg
us,ca,-0,08,Neg
us,cl,-0,13,Neg
us,cn,0,21,Pos
us,co,-0,18,Neg
us,cd,-0,04,Neg
us,cr,-0,03,Neg
us,ci,-0,01,Neg
us,hr,-0,03,Neg
us,cu,0,01,Pos
us,cy,-0,01,Neg
us,cz,-0,03,Neg
us,dk,-0,03,Neg
us,do,0,Pos
us,ec,-0,08,Neg
us,eg,-0,14,Neg
us,sv,0,Pos
us,ee,-0,01,Neg
us,et,-0,04,Neg
us,fj,-0,01,Neg
us,fi,-0,02,Neg
us,fr,-0,01,Neg
us,ga,-0,01,Neg
us,ge,-0,03,Neg
us,de,-0,17,Neg
us,gh,-0,1,Neg
us,gr,-0,04,Neg
us,gt,-0,02,Neg
us,ht,-0,01,Neg
us,hn,-0,01,Neg
us,hk,-0,06,Neg
us,hu,-0,03,Neg
us,is,-0,01,Neg
us,in,0,65,Pos
us,id,-0,73,Neg
us,ir,-0,5,Neg
us,iq,-0,04,Neg
us,ie,-0,04,Neg
us,il,0,Pos
us,it,-0,1,Neg
us,jm,0,01,Pos
us,jp,-0,04,Neg
us,jo,-0,02,Neg
us,kz,-0,01,Neg
us,ke,-0,38,Neg
us,kr,0,04,Pos
us,kw,-0,03,Neg
us,lv,-0,01,Neg
us,lb,-0,03,Neg
us,ly,-0,01,Neg
us,lt,-0,01,Neg
us,lu,-0,01,Neg
us,mk,0,Pos
us,mg,-0,01,Neg
us,mw,-0,04,Neg
us,my,-0,13,Neg
us,ml,-0,01,Neg
us,mt,0,Pos
us,mu,-0,01,Neg
us,mx,-0,03,Neg
us,md,0,01,Pos
us,mn,-0,01,Neg
us,ma,-0,06,Neg
us,mz,-0,03,Neg
us,mm,-0,02,Neg
us,na,-0,02,Neg
us,np,0,Pos
us,nl,-0,03,Neg
us,nz,-0,05,Neg
us,ni,-0,01,Neg
us,ng,-0,7,Neg
us,no,-0,03,Neg
us,om,-0,02,Neg
us,pk,-0,13,Neg
us,pa,-0,03,Neg
us,pg,-0,02,Neg
us,py,-0,02,Neg
us,pe,-0,09,Neg
us,ph,-0,05,Neg
us,pl,-0,04,Neg
us,pt,-0,01,Neg
us,pr,0,14,Pos
us,qa,-0,04,Neg
us,ro,-0,04,Neg
us,rw,-0,01,Neg
us,sa,-0,45,Neg
us,sn,0,Pos
us,rs,-0,02,Neg
us,sg,-0,02,Neg
us,sk,-0,02,Neg
us,si,-0,01,Neg
us,za,-0,78,Neg
us,es,-0,02,Neg
us,lk,-0,04,Neg
us,sd,-0,04,Neg
us,se,-0,07,Neg
us,ch,-0,04,Neg
us,sy,-0,01,Neg
us,tw,0,04,Pos
us,tz,-0,09,Neg
us,th,-0,05,Neg
us,tg,0,Pos
us,tt,-0,01,Neg
us,tn,-0,01,Neg
us,tr,-0,1,Neg
us,ug,-0,07,Neg
us,ua,0,04,Pos
us,ae,-0,33,Neg
us,gb,-0,75,Neg
us,uy,-0,03,Neg
us,uz,0,Pos
us,ve,0,02,Pos
us,vn,-0,02,Neg
us,ps,-0,01,Neg
us,ye,0,Pos
us,zm,-0,06,Neg
us,zw,-0,1,Neg
uy,ar,0,53,Pos
uy,br,0,89,Pos
uy,cl,-0,36,Neg
uy,co,0,17,Pos
uy,cu,1,33,Pos
uy,fr,0,11,Pos
uy,de,0,Pos
uy,mx,0,06,Pos
uy,pe,0,08,Pos
uy,es,1,1,Pos
uy,gb,0,02,Pos
uy,us,6,73,Pos
uy,ve,4,83,Pos
uz,kz,-0,49,Neg
uz,tr,-2,35,Neg
uz,ae,-6,92,Neg
uz,gb,4,57,Pos
uz,us,-1,23,Neg
ve,ar,-4,34,Neg
ve,au,-0,48,Neg
ve,br,-0,4,Neg
ve,ca,-0,46,Neg
ve,cl,-11,9,Neg
ve,cn,-0,11,Neg
ve,co,-7,83,Neg
ve,cr,-1,1,Neg
ve,do,-0,73,Neg
ve,ec,-4,06,Neg
ve,fr,-0,45,Neg
ve,de,-0,69,Neg
ve,gt,-0,26,Neg
ve,ie,-0,19,Neg
ve,it,-0,49,Neg
ve,mx,-3,77,Neg
ve,nl,-0,18,Neg
ve,pa,-10,65,Neg
ve,pe,-1,73,Neg
ve,pt,-0,41,Neg
ve,es,-9,93,Neg
ve,ae,-0,12,Neg
ve,gb,-0,89,Neg
ve,us,-1,36,Neg
ve,uy,-1,06,Neg
vn,au,-0,76,Neg
vn,be,0,08,Pos
vn,kh,-1,42,Neg
vn,ca,-0,97,Neg
vn,cn,0,75,Pos
vn,dk,-0,02,Neg
vn,fi,-0,33,Neg
vn,fr,1,43,Pos
vn,de,-0,23,Neg
vn,hk,0,14,Pos
vn,in,0,99,Pos
vn,id,0,17,Pos
vn,ie,0,Pos
vn,it,0,03,Pos
vn,jp,0,23,Pos
vn,kr,0,54,Pos
vn,my,0,3,Pos
vn,mm,-0,1,Neg
vn,nl,0,18,Pos
vn,nz,-0,17,Neg
vn,ph,0,34,Pos
vn,sg,-0,38,Neg
vn,es,0,02,Pos
vn,se,-0,1,Neg
vn,ch,-0,17,Neg
vn,tw,0,46,Pos
vn,th,0,1,Pos
vn,ae,0,14,Pos
vn,gb,1,32,Pos
vn,us,2,18,Pos
ye,eg,-0,51,Neg
ye,in,-0,51,Neg
ye,my,0,68,Pos
ye,sa,-10,27,Neg
