origin,destination,count,cat
ke,it,0,27,Pos
no,kr,0,27,Pos
se,no,0,27,Pos
sg,ie,0,27,Pos
th,it,0,27,Pos
at,eg,0,28,Pos
co,br,0,28,Pos
ec,pa,0,28,Pos
ie,ve,0,28,Pos
jo,it,0,28,Pos
no,hr,0,28,Pos
sa,lk,0,28,Pos
de,tn,0,29,Pos
il,ar,0,29,Pos
jp,kr,0,29,Pos
lv,no,0,29,Pos
nz,cz,0,29,Pos
nz,es,0,29,Pos
ro,it,0,29,Pos
sg,nl,0,29,Pos
th,my,0,29,Pos
za,in,0,29,Pos
be,es,0,3,Pos
bh,lb,0,3,Pos
ca,eg,0,3,Pos
dk,pt,0,3,Pos
es,us,0,3,Pos
il,us,0,3,Pos
jp,es,0,3,Pos
mx,br,0,3,Pos
pl,tr,0,3,Pos
th,ua,0,3,Pos
vn,my,0,3,Pos
ae,tn,0,31,Pos
at,pt,0,31,Pos
au,np,0,31,Pos
bd,jp,0,31,Pos
cz,gr,0,31,Pos
dk,bg,0,31,Pos
dz,in,0,31,Pos
fi,ir,0,31,Pos
ie,cn,0,31,Pos
ie,mx,0,31,Pos
ng,kw,0,31,Pos
nl,ua,0,31,Pos
no,ro,0,31,Pos
nz,ca,0,31,Pos
sg,be,0,31,Pos
ae,zw,0,32,Pos
au,it,0,32,Pos
ca,bd,0,32,Pos
de,fi,0,32,Pos
de,ve,0,32,Pos
gh,za,0,32,Pos
iq,it,0,32,Pos
kw,my,0,32,Pos
ng,fr,0,32,Pos
nz,nl,0,32,Pos
sa,ie,0,32,Pos
tw,gb,0,32,Pos
at,fi,0,33,Pos
cn,fr,0,33,Pos
gb,bg,0,33,Pos
ie,cz,0,33,Pos
qa,pl,0,33,Pos
ae,kr,0,34,Pos
dk,br,0,34,Pos
dk,nl,0,34,Pos
ec,ca,0,34,Pos
ma,gb,0,34,Pos
pa,ni,0,34,Pos
vn,ph,0,34,Pos
ae,id,0,35,Pos
au,ae,0,35,Pos
bg,gr,0,35,Pos
ca,ua,0,35,Pos
ch,ie,0,35,Pos
fi,ro,0,35,Pos
jo,in,0,35,Pos
ng,gh,0,35,Pos
nl,ro,0,35,Pos
nz,bd,0,35,Pos
pe,co,0,35,Pos
qa,dk,0,35,Pos
qa,lb,0,35,Pos
de,ar,0,36,Pos
de,il,0,36,Pos
dk,hu,0,36,Pos
ie,bg,0,36,Pos
ie,ua,0,36,Pos
jp,ca,0,36,Pos
sa,sy,0,36,Pos
za,is,0,36,Pos
dk,gr,0,37,Pos
fr,ci,0,37,Pos
om,za,0,37,Pos
pe,ar,0,37,Pos
pl,br,0,37,Pos
qa,be,0,37,Pos
se,au,0,37,Pos
se,ro,0,37,Pos
ae,gh,0,38,Pos
ao,ca,0,38,Pos
be,br,0,38,Pos
ee,nl,0,38,Pos
ie,gr,0,38,Pos
iq,fr,0,38,Pos
iq,lb,0,38,Pos
ke,ug,0,38,Pos
lt,be,0,38,Pos
sa,ca,0,38,Pos
ch,lu,0,39,Pos
co,ar,0,39,Pos
cy,il,0,39,Pos
cy,es,0,39,Pos
et,fr,0,39,Pos
fr,dz,0,39,Pos
hk,es,0,39,Pos
kr,fr,0,39,Pos
ma,tn,0,39,Pos
mx,us,0,39,Pos
nl,br,0,39,Pos
nl,tr,0,39,Pos
no,gr,0,39,Pos
sg,es,0,39,Pos
zm,tz,0,39,Pos
cl,gb,0,4,Pos
gb,hu,0,4,Pos
hr,rs,0,4,Pos
ir,in,0,4,Pos
kw,bh,0,4,Pos
lu,cn,0,4,Pos
mt,cz,0,4,Pos
mt,ie,0,4,Pos
nz,it,0,4,Pos
sa,ps,0,4,Pos
bd,in,0,41,Pos
bd,no,0,41,Pos
eg,ly,0,41,Pos
nl,gr,0,41,Pos
nz,id,0,41,Pos
pe,br,0,41,Pos
se,hu,0,41,Pos
si,es,0,41,Pos
tr,sy,0,41,Pos
bo,ar,0,42,Pos
ch,rs,0,42,Pos
lt,it,0,42,Pos
np,nl,0,42,Pos
ae,gr,0,43,Pos
at,tr,0,43,Pos
cn,jp,0,43,Pos
gb,br,0,43,Pos
ge,az,0,43,Pos
iq,jo,0,43,Pos
lv,nl,0,43,Pos
pt,ve,0,43,Pos
sa,id,0,43,Pos
ug,nl,0,43,Pos
az,nl,0,44,Pos
ci,bf,0,44,Pos
ci,ng,0,44,Pos
do,br,0,44,Pos
do,mx,0,44,Pos
ie,be,0,44,Pos
jo,lb,0,44,Pos
nl,fr,0,44,Pos
nz,ae,0,44,Pos
ph,in,0,44,Pos
se,ua,0,44,Pos
af,id,0,45,Pos
ch,ro,0,45,Pos
cm,ng,0,45,Pos
cy,ng,0,45,Pos
kr,pk,0,45,Pos
pa,cr,0,45,Pos
sa,fr,0,45,Pos
tz,au,0,45,Pos
zw,bw,0,45,Pos
ch,sk,0,46,Pos
ee,no,0,46,Pos
fi,tr,0,46,Pos
fi,vn,0,46,Pos
lt,dk,0,46,Pos
lt,no,0,46,Pos
lu,au,0,46,Pos
sg,lk,0,46,Pos
vn,tw,0,46,Pos
ch,ua,0,47,Pos
de,be,0,47,Pos
ie,pl,0,47,Pos
pa,gt,0,47,Pos
se,nl,0,47,Pos
bd,ae,0,48,Pos
be,gr,0,48,Pos
dk,fr,0,48,Pos
gr,in,0,48,Pos
gr,tr,0,48,Pos
jp,ph,0,48,Pos
kz,it,0,48,Pos
mt,br,0,48,Pos
mt,dk,0,48,Pos
mt,ch,0,48,Pos
no,pt,0,48,Pos
om,es,0,48,Pos
qa,ie,0,48,Pos
at,cz,0,49,Pos
cz,tr,0,49,Pos
de,sy,0,49,Pos
ec,ar,0,49,Pos
jo,my,0,49,Pos
kh,ph,0,49,Pos
kw,af,0,49,Pos
kw,es,0,49,Pos
ao,es,0,5,Pos
bh,fr,0,5,Pos
cy,it,0,5,Pos
cz,ro,0,5,Pos
hk,it,0,5,Pos
na,de,0,5,Pos
sa,tn,0,5,Pos
se,sy,0,5,Pos
th,jp,0,5,Pos
tz,ng,0,5,Pos
ae,be,0,51,Pos
de,cz,0,51,Pos
et,za,0,51,Pos
il,br,0,51,Pos
pl,by,0,51,Pos
dz,tr,0,52,Pos
no,fr,0,52,Pos
pr,mx,0,52,Pos
sa,bh,0,52,Pos
se,tr,0,52,Pos
be,pt,0,53,Pos
de,rs,0,53,Pos
ee,fi,0,53,Pos
ie,ar,0,53,Pos
ng,my,0,53,Pos
nl,us,0,53,Pos
no,nl,0,53,Pos
sa,tr,0,53,Pos
uy,ar,0,53,Pos
ae,pl,0,54,Pos
fr,in,0,54,Pos
hu,sk,0,54,Pos
il,in,0,54,Pos
nz,ir,0,54,Pos
vn,kr,0,54,Pos
az,ua,0,55,Pos
ci,cm,0,55,Pos
gb,in,0,55,Pos
ie,hu,0,55,Pos
iq,nl,0,55,Pos
mz,br,0,55,Pos
no,es,0,55,Pos
si,it,0,55,Pos
af,de,0,56,Pos
bg,it,0,56,Pos
cr,br,0,56,Pos
hk,ch,0,56,Pos
jp,ng,0,56,Pos
sg,br,0,56,Pos
ae,pt,0,57,Pos
id,sg,0,57,Pos
ie,tr,0,57,Pos
mm,fr,0,57,Pos
mm,vn,0,57,Pos
np,cn,0,57,Pos
ir,iq,0,58,Pos
lv,lt,0,58,Pos
se,br,0,58,Pos
tz,it,0,58,Pos
ao,it,0,59,Pos
fi,cn,0,59,Pos
fi,it,0,59,Pos
qa,ke,0,59,Pos
al,br,0,6,Pos
au,bd,0,6,Pos
cl,co,0,6,Pos
gb,pl,0,6,Pos
lu,at,0,6,Pos
tz,ke,0,6,Pos
ae,ke,0,61,Pos
at,ca,0,61,Pos
bh,za,0,61,Pos
ca,ae,0,61,Pos
ee,es,0,61,Pos
nz,pk,0,61,Pos
se,cn,0,61,Pos
fi,pk,0,62,Pos
kz,fr,0,62,Pos
om,cn,0,62,Pos
sa,ye,0,62,Pos
sg,it,0,62,Pos
cn,tw,0,63,Pos
de,ca,0,63,Pos
de,pt,0,63,Pos
ie,za,0,63,Pos
pa,ch,0,63,Pos
qa,br,0,63,Pos
qa,np,0,63,Pos
qa,nl,0,63,Pos
sn,ma,0,63,Pos
ae,ie,0,64,Pos
cr,ar,0,64,Pos
de,mx,0,64,Pos
dk,au,0,64,Pos
my,ph,0,64,Pos
no,it,0,64,Pos
no,rs,0,64,Pos
at,br,0,65,Pos
ch,cz,0,65,Pos
dk,cn,0,65,Pos
mg,mu,0,65,Pos
pl,fr,0,65,Pos
qa,bd,0,65,Pos
qa,sd,0,65,Pos
us,in,0,65,Pos
ae,rs,0,66,Pos
ca,ng,0,66,Pos
de,au,0,66,Pos
de,bg,0,66,Pos
pt,us,0,66,Pos
th,fr,0,66,Pos
jo,gb,0,67,Pos
no,au,0,67,Pos
be,in,0,68,Pos
es,br,0,68,Pos
hk,kr,0,68,Pos
qa,ua,0,68,Pos
ug,cn,0,68,Pos
ye,my,0,68,Pos
ae,sd,0,69,Pos
de,eg,0,69,Pos
ee,dk,0,69,Pos
gh,fr,0,69,Pos
no,dk,0,69,Pos
ch,cn,0,7,Pos
kw,tr,0,7,Pos
om,lb,0,7,Pos
om,ph,0,7,Pos
qa,pt,0,7,Pos
zw,zm,0,7,Pos
ao,cn,0,71,Pos
ao,ng,0,71,Pos
dk,es,0,71,Pos
pa,fr,0,71,Pos
hk,za,0,72,Pos
jo,eg,0,72,Pos
at,gr,0,73,Pos
at,pl,0,73,Pos
be,ro,0,73,Pos
de,pk,0,73,Pos
kz,in,0,73,Pos
ae,my,0,74,Pos
at,bg,0,74,Pos
fr,ma,0,74,Pos
se,es,0,74,Pos
sn,bj,0,74,Pos
sy,eg,0,74,Pos
tw,in,0,74,Pos
pr,es,0,75,Pos
rs,ba,0,75,Pos
vn,cn,0,75,Pos
ae,ma,0,76,Pos
id,ca,0,76,Pos
gb,gr,0,77,Pos
kh,cn,0,77,Pos
kz,cn,0,77,Pos
pa,sv,0,77,Pos
ro,md,0,77,Pos
bf,sn,0,78,Pos
ae,ps,0,79,Pos
fr,it,0,79,Pos
nz,lk,0,79,Pos
qa,rs,0,79,Pos
sg,tw,0,79,Pos
ae,ch,0,8,Pos
au,gb,0,8,Pos
nz,au,0,8,Pos
tt,jm,0,8,Pos
ae,br,0,81,Pos
ca,us,0,81,Pos
dk,ro,0,81,Pos
jo,ps,0,81,Pos
nz,ar,0,81,Pos
om,gb,0,81,Pos
ch,ca,0,82,Pos
cl,br,0,82,Pos
hu,it,0,82,Pos
kh,nl,0,82,Pos
ca,ph,0,83,Pos
cz,fr,0,83,Pos
no,pl,0,83,Pos
qa,my,0,83,Pos
af,es,0,84,Pos
af,tr,0,84,Pos
de,gr,0,84,Pos
ee,it,0,84,Pos
om,jo,0,84,Pos
ci,bj,0,85,Pos
ae,cn,0,86,Pos
et,cn,0,86,Pos
sa,es,0,86,Pos
se,gr,0,86,Pos
th,cn,0,86,Pos
bg,ua,0,87,Pos
tt,gb,0,87,Pos
au,lk,0,88,Pos
ca,pk,0,88,Pos
cn,gb,0,88,Pos
ir,nl,0,88,Pos
kh,ca,0,88,Pos
uy,br,0,89,Pos
ae,bh,0,9,Pos
ci,ma,0,9,Pos
cz,ua,0,9,Pos
pl,it,0,9,Pos
se,fr,0,9,Pos
de,cn,0,91,Pos
sg,jp,0,91,Pos
de,hr,0,92,Pos
hu,rs,0,92,Pos
pa,it,0,92,Pos
ps,gb,0,92,Pos
de,hu,0,93,Pos
ec,co,0,93,Pos
ie,nl,0,93,Pos
ni,gt,0,93,Pos
zm,au,0,93,Pos
et,no,0,94,Pos
no,gb,0,94,Pos
nz,my,0,95,Pos
ug,no,0,95,Pos
ca,cn,0,96,Pos
ci,in,0,96,Pos
ci,sn,0,96,Pos
cm,in,0,96,Pos
qa,dz,0,96,Pos
qa,ng,0,96,Pos
si,rs,0,96,Pos
au,ph,0,97,Pos
mt,fr,0,97,Pos
sa,au,0,97,Pos
sa,za,0,97,Pos
ni,cr,0,98,Pos
au,ir,0,99,Pos
om,tr,0,99,Pos
vn,in,0,99,Pos
gt,es,1,Pos
ie,pt,1,Pos
pa,do,1,Pos
ae,sy,1,01,Pos
ch,hu,1,01,Pos
kr,in,1,01,Pos
mx,ve,1,01,Pos
sv,es,1,01,Pos
ae,nl,1,02,Pos
be,us,1,02,Pos
et,nl,1,02,Pos
gb,pt,1,02,Pos
bd,gb,1,03,Pos
is,gb,1,03,Pos
om,eg,1,03,Pos
at,ba,1,04,Pos
gh,in,1,04,Pos
ng,pl,1,04,Pos
za,no,1,04,Pos
ht,do,1,05,Pos
se,it,1,05,Pos
bh,jo,1,06,Pos
fr,tn,1,06,Pos
lu,se,1,06,Pos
hu,ua,1,07,Pos
nl,it,1,07,Pos
ch,gr,1,08,Pos
gb,es,1,08,Pos
lk,gb,1,08,Pos
sd,in,1,08,Pos
cz,in,1,09,Pos
mm,id,1,09,Pos
tz,za,1,1,Pos
uy,es,1,1,Pos
dk,ir,1,12,Pos
se,gb,1,12,Pos
at,ir,1,13,Pos
co,es,1,13,Pos
de,pl,1,13,Pos
lu,cz,1,13,Pos
sa,my,1,13,Pos
se,fi,1,13,Pos
ca,br,1,14,Pos
gt,ve,1,14,Pos
sg,hk,1,15,Pos
ug,za,1,15,Pos
at,in,1,16,Pos
at,ua,1,16,Pos
ch,at,1,16,Pos
nz,fr,1,16,Pos
sn,it,1,16,Pos
ae,tr,1,17,Pos
ge,ua,1,17,Pos
lt,by,1,17,Pos
kh,kr,1,2,Pos
mu,my,1,2,Pos
mn,au,1,21,Pos
pa,ca,1,21,Pos
sd,eg,1,21,Pos
cm,za,1,22,Pos
dk,it,1,22,Pos
ee,fr,1,22,Pos
et,tr,1,22,Pos
il,fr,1,22,Pos
qa,tr,1,22,Pos
ae,es,1,23,Pos
au,cn,1,23,Pos
de,ua,1,24,Pos
ge,tr,1,24,Pos
lb,sy,1,24,Pos
de,tr,1,25,Pos
il,ua,1,25,Pos
iq,eg,1,25,Pos
gh,gb,1,26,Pos
lu,ca,1,26,Pos
lu,ie,1,26,Pos
sg,kr,1,26,Pos
az,cn,1,27,Pos
ch,be,1,27,Pos
hk,ca,1,27,Pos
ae,kw,1,28,Pos
ch,in,1,29,Pos
gb,ro,1,29,Pos
kw,jo,1,29,Pos
au,br,1,3,Pos
au,pk,1,3,Pos
iq,pk,1,3,Pos
au,za,1,31,Pos
ie,ro,1,31,Pos
qa,it,1,31,Pos
es,it,1,32,Pos
pe,ve,1,32,Pos
rw,ug,1,32,Pos
vn,gb,1,32,Pos
lt,in,1,33,Pos
mu,in,1,33,Pos
uy,cu,1,33,Pos
af,nl,1,34,Pos
qa,bh,1,35,Pos
ae,ng,1,36,Pos
ca,fr,1,36,Pos
cz,it,1,36,Pos
hr,ba,1,36,Pos
iq,ae,1,36,Pos
ae,lk,1,37,Pos
ae,ua,1,39,Pos
at,hr,1,4,Pos
at,es,1,4,Pos
cd,ug,1,4,Pos
at,ro,1,41,Pos
mz,in,1,42,Pos
vn,fr,1,43,Pos
cl,es,1,44,Pos
gb,fr,1,44,Pos
is,dk,1,44,Pos
it,us,1,44,Pos
de,nl,1,45,Pos
ec,es,1,45,Pos
qa,gr,1,46,Pos
qa,ma,1,46,Pos
ae,sg,1,47,Pos
cl,ar,1,47,Pos
dk,in,1,47,Pos
jp,gb,1,47,Pos
ch,br,1,48,Pos
cr,es,1,48,Pos
ke,za,1,48,Pos
at,rs,1,49,Pos
ir,my,1,49,Pos
th,gb,1,49,Pos
pg,in,1,5,Pos
iq,sy,1,51,Pos
at,fr,1,53,Pos
hu,in,1,53,Pos
kh,in,1,53,Pos
mt,ph,1,53,Pos
mt,tr,1,53,Pos
kz,ua,1,54,Pos
de,ro,1,55,Pos
qa,id,1,55,Pos
ng,in,1,56,Pos
hk,tw,1,57,Pos
qa,ro,1,57,Pos
ci,gh,1,58,Pos
de,br,1,59,Pos
lv,dk,1,59,Pos
np,gb,1,59,Pos
ci,gb,1,6,Pos
pa,ar,1,61,Pos
sd,my,1,63,Pos
ch,gb,1,65,Pos
lu,br,1,66,Pos
dk,se,1,67,Pos
nz,br,1,67,Pos
at,si,1,68,Pos
ee,lv,1,68,Pos
pe,es,1,68,Pos
mn,gb,1,69,Pos
sn,us,1,69,Pos
tn,us,1,69,Pos
kw,ph,1,7,Pos
mt,hu,1,7,Pos
qa,kw,1,7,Pos
jp,fr,1,71,Pos
lt,ua,1,71,Pos
ch,pl,1,73,Pos
lu,fi,1,73,Pos
dz,us,1,74,Pos
hn,es,1,74,Pos
iq,af,1,74,Pos
mw,in,1,74,Pos
ao,in,1,76,Pos
be,it,1,76,Pos
cm,gb,1,76,Pos
ht,fr,1,76,Pos
sg,us,1,76,Pos
zm,na,1,76,Pos
kw,lb,1,78,Pos
nl,in,1,78,Pos
ca,ir,1,8,Pos
th,in,1,8,Pos
kh,th,1,81,Pos
tz,no,1,81,Pos
mm,jp,1,82,Pos
iq,my,1,83,Pos
ke,in,1,83,Pos
bf,ca,1,84,Pos
py,es,1,84,Pos
nz,sg,1,85,Pos
kh,my,1,92,Pos
ch,pt,1,93,Pos
pg,nz,1,93,Pos
ug,in,1,95,Pos
ar,us,1,96,Pos
iq,in,1,97,Pos
hk,ng,1,98,Pos
ph,us,1,98,Pos
ar,ve,1,99,Pos
at,sk,1,99,Pos
bo,us,1,99,Pos
sa,lb,2,01,Pos
ni,es,2,02,Pos
bw,in,2,03,Pos
mz,zw,2,03,Pos
ug,gb,2,03,Pos
be,nl,2,06,Pos
sg,cn,2,07,Pos
lk,in,2,09,Pos
qa,fr,2,09,Pos
dk,us,2,1,Pos
ae,om,2,11,Pos
mx,es,2,13,Pos
ae,ro,2,15,Pos
af,au,2,18,Pos
vn,us,2,18,Pos
gb,it,2,19,Pos
lu,hu,2,19,Pos
de,es,2,21,Pos
hu,ro,2,21,Pos
ae,it,2,22,Pos
ch,nl,2,22,Pos
cy,ua,2,24,Pos
mt,nl,2,26,Pos
zm,ke,2,3,Pos
ie,hr,2,34,Pos
ae,qa,2,38,Pos
mw,za,2,39,Pos
na,zw,2,4,Pos
ng,is,2,42,Pos
ae,sa,2,44,Pos
mm,au,2,44,Pos
mm,my,2,44,Pos
no,us,2,44,Pos
ae,za,2,45,Pos
se,in,2,45,Pos
de,gb,2,47,Pos
py,ar,2,48,Pos
at,us,2,49,Pos
qa,za,2,49,Pos
iq,gb,2,52,Pos
kh,au,2,52,Pos
pl,us,2,52,Pos
gh,eg,2,54,Pos
lv,ua,2,55,Pos
py,br,2,57,Pos
sg,gb,2,57,Pos
qa,es,2,6,Pos
af,cn,2,63,Pos
mm,ph,2,65,Pos
sa,sd,2,65,Pos
mt,se,2,66,Pos
pa,br,2,66,Pos
af,it,2,69,Pos
ie,es,2,69,Pos
mm,ae,2,7,Pos
et,in,2,71,Pos
af,fr,2,74,Pos
es,ve,2,74,Pos
om,pk,2,75,Pos
az,gb,2,76,Pos
de,fr,2,76,Pos
mn,cn,2,78,Pos
tr,us,2,79,Pos
sg,ph,2,8,Pos
mt,pl,2,83,Pos
nz,ph,2,83,Pos
al,cn,2,84,Pos
ro,us,2,86,Pos
zw,no,2,88,Pos
bo,es,2,91,Pos
nz,cn,2,92,Pos
bs,gb,2,95,Pos
ch,us,2,95,Pos
af,za,2,97,Pos
gh,no,2,97,Pos
al,it,2,99,Pos
do,ve,3,Pos
rw,in,3,01,Pos
sk,ua,3,01,Pos
qa,tn,3,03,Pos
bh,ph,3,08,Pos
ke,gb,3,08,Pos
rw,gb,3,1,Pos
sg,fr,3,13,Pos
kz,us,3,14,Pos
ir,gb,3,15,Pos
mm,cn,3,17,Pos
ae,fr,3,19,Pos
bh,eg,3,23,Pos
cd,in,3,27,Pos
fi,us,3,3,Pos
hk,fr,3,31,Pos
lu,in,3,32,Pos
hk,in,3,33,Pos
tz,gb,3,33,Pos
af,br,3,36,Pos
sn,fr,3,38,Pos
pa,es,3,4,Pos
au,us,3,41,Pos
af,in,3,47,Pos
ao,fr,3,52,Pos
ao,na,3,52,Pos
kz,gb,3,52,Pos
mu,gb,3,52,Pos
mm,gb,3,54,Pos
at,hu,3,56,Pos
pa,co,3,56,Pos
cd,ke,3,6,Pos
lv,us,3,6,Pos
de,it,3,66,Pos
ng,no,3,66,Pos
ch,es,3,7,Pos
co,ve,3,73,Pos
jp,us,3,73,Pos
ie,fr,3,76,Pos
ml,ci,3,77,Pos
qa,om,3,77,Pos
ie,us,3,78,Pos
kh,fr,3,78,Pos
se,us,3,79,Pos
by,ua,3,8,Pos
ie,au,3,83,Pos
kw,gb,3,83,Pos
af,pk,3,86,Pos
do,es,3,89,Pos
cz,us,3,9,Pos
zw,gb,3,91,Pos
pe,us,3,93,Pos
ao,za,3,94,Pos
at,it,3,96,Pos
is,us,3,96,Pos
pg,ph,3,97,Pos
ci,us,4,06,Pos
ge,in,4,08,Pos
cr,ve,4,14,Pos
ye,us,4,19,Pos
my,in,4,22,Pos
ae,lb,4,25,Pos
be,fr,4,3,Pos
nz,za,4,31,Pos
tt,us,4,36,Pos
hk,au,4,39,Pos
zm,in,4,39,Pos
ie,in,4,42,Pos
ir,ro,4,42,Pos
mg,fr,4,45,Pos
lu,gr,4,52,Pos
cm,us,4,56,Pos
de,us,4,56,Pos
ie,it,4,57,Pos
uz,gb,4,57,Pos
ci,tn,4,58,Pos
mt,us,4,6,Pos
br,us,4,63,Pos
bg,us,4,65,Pos
sa,jo,4,66,Pos
jo,us,4,69,Pos
sa,ph,4,69,Pos
lu,pl,4,71,Pos
ke,no,4,75,Pos
gb,us,4,78,Pos
uy,ve,4,83,Pos
mz,gb,4,87,Pos
nz,us,4,88,Pos
lu,pt,4,91,Pos
ae,jo,4,93,Pos
cl,us,4,98,Pos
co,us,4,98,Pos
lu,us,4,98,Pos
qa,jo,5,04,Pos
ee,us,5,11,Pos
ga,sn,5,13,Pos
gr,us,5,17,Pos
sv,gt,5,18,Pos
pk,us,5,19,Pos
ao,gb,5,2,Pos
gt,us,5,21,Pos
fj,au,5,31,Pos
cd,be,5,33,Pos
cz,sk,5,33,Pos
bh,gb,5,35,Pos
th,us,5,35,Pos
cy,gr,5,54,Pos
sk,us,5,55,Pos
lu,gb,5,58,Pos
si,us,5,59,Pos
pt,br,5,62,Pos
hu,us,5,67,Pos
mm,in,5,67,Pos
tz,in,5,87,Pos
sa,gb,5,9,Pos
bw,za,6,08,Pos
mu,fr,6,12,Pos
qa,pk,6,17,Pos
cr,us,6,18,Pos
my,us,6,26,Pos
qa,lk,6,28,Pos
de,in,6,29,Pos
ma,us,6,37,Pos
np,in,6,38,Pos
rs,us,6,39,Pos
mz,za,6,47,Pos
sa,ro,6,49,Pos
bf,fr,6,51,Pos
cy,us,6,61,Pos
hk,us,6,62,Pos
ca,in,6,72,Pos
na,gb,6,72,Pos
uy,us,6,73,Pos
lu,nl,6,77,Pos
lt,us,6,8,Pos
al,us,6,88,Pos
ec,ve,6,93,Pos
az,us,7,02,Pos
hn,us,7,24,Pos
lu,es,7,3,Pos
ni,us,7,38,Pos
ee,ua,7,4,Pos
pl,ua,7,42,Pos
bf,us,7,48,Pos
lu,ro,7,5,Pos
fj,us,7,67,Pos
qa,sa,7,68,Pos
cd,gb,7,73,Pos
sy,us,7,73,Pos
ao,br,7,76,Pos
hk,gb,7,84,Pos
hk,cn,7,88,Pos
qa,gb,8,09,Pos
ec,us,8,16,Pos
hr,us,8,16,Pos
cl,ve,8,17,Pos
zm,za,8,2,Pos
lk,us,8,23,Pos
ba,us,8,24,Pos
ly,us,8,41,Pos
kh,vn,8,43,Pos
zw,is,8,52,Pos
mt,gb,8,56,Pos
mz,pt,8,69,Pos
bh,pk,8,88,Pos
pa,us,8,92,Pos
mg,us,9,Pos
mu,us,9,04,Pos
py,us,9,13,Pos
ae,eg,9,2,Pos
bh,us,9,29,Pos
eg,us,9,46,Pos
qa,us,9,51,Pos
au,in,9,52,Pos
kw,eg,9,55,Pos
om,us,9,58,Pos
bd,us,9,71,Pos
cu,es,9,83,Pos
mm,th,9,88,Pos
ml,fr,10,05,Pos
ie,br,10,16,Pos
lb,us,10,16,Pos
cd,rw,10,47,Pos
bs,us,10,71,Pos
ae,ph,10,91,Pos
kw,us,11,46,Pos
ps,us,11,46,Pos
mn,us,11,47,Pos
mm,sg,11,75,Pos
bw,us,11,83,Pos
ht,us,11,86,Pos
qa,ph,12,Pos
ch,de,12,12,Pos
nz,in,12,29,Pos
sg,my,12,32,Pos
sa,pk,12,35,Pos
ae,gb,12,41,Pos
sa,eg,12,76,Pos
ga,gb,12,89,Pos
bj,us,13,02,Pos
hn,gt,13,46,Pos
iq,us,13,47,Pos
ch,it,13,69,Pos
rw,us,13,91,Pos
cd,za,14,13,Pos
za,gb,14,26,Pos
mm,us,14,77,Pos
kh,us,14,99,Pos
ml,us,15,19,Pos
cd,fr,15,4,Pos
qa,eg,15,62,Pos
mw,gb,15,85,Pos
bw,gb,15,88,Pos
lu,it,16,47,Pos
ae,us,17,Pos
ga,us,17,09,Pos
gh,us,17,66,Pos
id,us,17,87,Pos
et,us,19,49,Pos
mt,it,20,1,Pos
ug,us,20,1,Pos
ge,us,20,21,Pos
sg,in,20,27,Pos
na,za,20,9,Pos
cy,tr,21,11,Pos
za,us,21,3,Pos
mz,us,21,69,Pos
ao,us,22,1,Pos
na,us,22,39,Pos
om,in,22,82,Pos
ao,pt,23,24,Pos
ps,il,23,38,Pos
ae,pk,23,63,Pos
sa,in,23,94,Pos
lu,de,25,37,Pos
ga,fr,28,58,Pos
sd,us,28,93,Pos
sa,us,29,05,Pos
tz,us,29,6,Pos
pg,us,29,81,Pos
ir,us,32,47,Pos
kw,in,32,55,Pos
zm,us,33,6,Pos
cd,us,34,27,Pos
ch,fr,36,12,Pos
bh,in,36,85,Pos
ng,us,37,12,Pos
zw,us,38,6,Pos
ke,us,40,35,Pos
zm,gb,43,27,Pos
pg,au,45,58,Pos
lu,be,49,67,Pos
mw,us,49,82,Pos
ng,gb,55,3,Pos
pa,ve,60,58,Pos
qa,in,71,44,Pos
ae,in,91,75,Pos
lu,fr,150,68,Pos
