origin,destination,count,cat
se,ua,440,Pos
se,ae,0,Pos
se,gb,1120,Pos
se,us,3790,Pos
se,vn,50,Pos
sg,au,-10,Neg
sg,at,-20,Neg
sg,bd,210,Pos
sg,be,310,Pos
sg,br,560,Pos
sg,kh,20,Pos
sg,ca,-1420,Neg
sg,cn,2070,Pos
sg,cz,70,Pos
sg,dk,-60,Neg
sg,fi,0,Pos
sg,fr,3130,Pos
sg,de,-360,Neg
sg,hk,1150,Pos
sg,hu,50,Pos
sg,in,20270,Pos
sg,id,-1760,Neg
sg,ir,-170,Neg
sg,ie,270,Pos
sg,il,20,Pos
sg,it,620,Pos
sg,jp,910,Pos
sg,kr,1260,Pos
sg,lu,20,Pos
sg,my,12320,Pos
sg,mx,-130,Neg
sg,mm,-1390,Neg
sg,nl,290,Pos
sg,nz,-1550,Neg
sg,ng,-10,Neg
sg,no,0,Pos
sg,om,120,Pos
sg,pk,170,Pos
sg,ph,2800,Pos
sg,pl,-40,Neg
sg,pt,20,Pos
sg,qa,40,Pos
sg,sa,-10,Neg
sg,za,230,Pos
sg,es,390,Pos
sg,lk,460,Pos
sg,se,-50,Neg
sg,ch,190,Pos
sg,tw,790,Pos
sg,th,-140,Neg
sg,tr,70,Pos
sg,ae,-2180,Neg
sg,gb,2570,Pos
sg,us,1760,Pos
sg,vn,250,Pos
si,at,-5140,Neg
si,be,-820,Neg
si,hr,230,Pos
si,fr,-450,Neg
si,de,-3770,Neg
si,it,550,Pos
si,nl,-680,Neg
si,rs,960,Pos
si,es,410,Pos
si,ch,-910,Neg
si,gb,-4460,Neg
si,us,5590,Pos
sk,au,-1080,Neg
sk,at,-3920,Neg
sk,be,-260,Neg
sk,ca,90,Pos
sk,cz,-14700,Neg
sk,dk,-1430,Neg
sk,fr,-30,Neg
sk,de,-2160,Neg
sk,hu,-940,Neg
sk,in,200,Pos
sk,ie,-320,Neg
sk,it,120,Pos
sk,nl,-380,Neg
sk,pl,-260,Neg
sk,es,-230,Neg
sk,se,-230,Neg
sk,ch,-2190,Neg
sk,tr,-350,Neg
sk,ua,3010,Pos
sk,ae,-290,Neg
sk,gb,-1340,Neg
sk,us,5550,Pos
sn,be,-180,Neg
sn,bj,740,Pos
sn,bf,-280,Neg
sn,cm,-40,Neg
sn,ca,-1440,Neg
sn,ci,-1160,Neg
sn,fr,3380,Pos
sn,ga,-1160,Neg
sn,it,1160,Pos
sn,ml,-40,Neg
sn,ma,630,Pos
sn,ch,70,Pos
sn,gb,-210,Neg
sn,us,1690,Pos
sv,ca,-720,Neg
sv,co,-40,Neg
sv,gt,5180,Pos
sv,mx,-580,Neg
sv,pa,-1050,Neg
sv,es,1010,Pos
sv,us,-400,Neg
sy,ca,-3640,Neg
sy,eg,740,Pos
sy,fr,-2440,Neg
sy,de,-12730,Neg
sy,iq,-2950,Neg
sy,jo,-170,Neg
sy,lb,-2950,Neg
sy,nl,-2730,Neg
sy,sa,-3920,Neg
sy,se,-6480,Neg
sy,tr,-10230,Neg
sy,ae,-13810,Neg
sy,gb,-1190,Neg
sy,us,7730,Pos
tg,ci,-970,Neg
tg,fr,-2710,Neg
tg,gh,-320,Neg
tg,us,-1410,Neg
th,au,-830,Neg
th,at,-80,Neg
th,bd,-30,Neg
th,be,180,Pos
th,br,180,Pos
th,kh,-260,Neg
th,ca,-180,Neg
th,cn,860,Pos
th,dk,-180,Neg
th,fi,-110,Neg
th,fr,660,Pos
th,de,-660,Neg
th,hk,-20,Neg
th,in,1800,Pos
th,id,-100,Neg
th,ie,-20,Neg
th,il,-10,Neg
th,it,270,Pos
th,jp,500,Pos
th,kr,0,Pos
th,my,290,Pos
th,mx,-90,Neg
th,mm,-1520,Neg
th,np,-40,Neg
th,nl,110,Pos
th,nz,-130,Neg
th,no,-220,Neg
th,pk,30,Pos
th,ph,260,Pos
th,pl,60,Pos
th,qa,-80,Neg
th,sa,-100,Neg
th,sg,180,Pos
th,za,20,Pos
th,es,-80,Neg
th,lk,10,Pos
th,se,-480,Neg
th,ch,-90,Neg
th,tw,20,Pos
th,tr,100,Pos
th,ua,300,Pos
th,ae,-220,Neg
th,gb,1490,Pos
th,us,5350,Pos
th,vn,-90,Neg
tn,dz,0,Pos
tn,be,-160,Neg
tn,ca,-4450,Neg
tn,ci,-2710,Neg
tn,fr,-18980,Neg
tn,de,-2290,Neg
tn,it,-210,Neg
tn,ly,160,Pos
tn,ma,-790,Neg
tn,qa,-2400,Neg
tn,sa,-1650,Neg
tn,es,-280,Neg
tn,ch,-670,Neg
tn,tr,-530,Neg
tn,ae,-1290,Neg
tn,gb,-90,Neg
tn,us,1690,Pos
tr,af,-30,Neg
tr,al,0,Pos
tr,dz,-120,Neg
tr,au,-280,Neg
tr,at,-70,Neg
tr,az,210,Pos
tr,bd,-10,Neg
tr,by,10,Pos
tr,be,-100,Neg
tr,ba,50,Pos
tr,br,50,Pos
tr,bg,90,Pos
tr,ca,-400,Neg
tr,cn,-10,Neg
tr,cy,-850,Neg
tr,cz,-100,Neg
tr,dk,-80,Neg
tr,eg,220,Pos
tr,et,-70,Neg
tr,fi,-80,Neg
tr,fr,-160,Neg
tr,ge,-50,Neg
tr,de,-1300,Neg
tr,gr,-110,Neg
tr,hk,-20,Neg
tr,hu,-20,Neg
tr,in,130,Pos
tr,id,20,Pos
tr,ir,250,Pos
tr,iq,50,Pos
tr,ie,-180,Neg
tr,il,-60,Neg
tr,it,-250,Neg
tr,jp,-50,Neg
tr,jo,120,Pos
tr,kz,-10,Neg
tr,kr,20,Pos
tr,kw,-60,Neg
tr,lb,110,Pos
tr,ly,70,Pos
tr,lt,10,Pos
tr,mk,0,Pos
tr,my,70,Pos
tr,mt,-40,Neg
tr,ma,90,Pos
tr,nl,-520,Neg
tr,nz,-40,Neg
tr,ng,-90,Neg
tr,no,-60,Neg
tr,om,-60,Neg
tr,pk,60,Pos
tr,ph,-10,Neg
tr,pl,-120,Neg
tr,pt,-30,Neg
tr,qa,-130,Neg
tr,ro,0,Pos
tr,sa,-230,Neg
tr,sg,-20,Neg
tr,sk,30,Pos
tr,za,0,Pos
tr,es,-180,Neg
tr,se,-270,Neg
tr,ch,-50,Neg
tr,sy,410,Pos
tr,th,-30,Neg
tr,tn,70,Pos
tr,ua,150,Pos
tr,ae,-640,Neg
tr,gb,-250,Neg
tr,us,2790,Pos
tr,uz,40,Pos
tt,ca,150,Pos
tt,jm,800,Pos
tt,gb,870,Pos
tt,us,4360,Pos
tw,au,-230,Neg
tw,be,-100,Neg
tw,ca,-330,Neg
tw,cn,-6420,Neg
tw,fr,-10,Neg
tw,de,-300,Neg
tw,hk,-1550,Neg
tw,in,740,Pos
tw,id,-310,Neg
tw,ie,-30,Neg
tw,it,-70,Neg
tw,jp,-170,Neg
tw,kr,110,Pos
tw,my,40,Pos
tw,nl,-140,Neg
tw,nz,-70,Neg
tw,ph,220,Pos
tw,sg,-1110,Neg
tw,za,60,Pos
tw,es,40,Pos
tw,se,-30,Neg
tw,ch,-90,Neg
tw,th,-20,Neg
tw,ae,-10,Neg
tw,gb,320,Pos
tw,us,-3760,Neg
tw,vn,-430,Neg
tz,au,450,Pos
tz,ca,-370,Neg
tz,cn,80,Pos
tz,fr,130,Pos
tz,de,130,Pos
tz,in,5870,Pos
tz,it,580,Pos
tz,ke,600,Pos
tz,nl,260,Pos
tz,ng,500,Pos
tz,no,1810,Pos
tz,rw,260,Pos
tz,za,1100,Pos
tz,ug,-160,Neg
tz,ae,-240,Neg
tz,gb,3330,Pos
tz,us,29600,Pos
tz,zm,-210,Neg
ua,au,-530,Neg
ua,at,-540,Neg
ua,az,-70,Neg
ua,by,-750,Neg
ua,be,-370,Neg
ua,bg,-290,Neg
ua,ca,-2800,Neg
ua,cn,-590,Neg
ua,cy,-280,Neg
ua,cz,-590,Neg
ua,dk,-330,Neg
ua,eg,-30,Neg
ua,ee,-670,Neg
ua,fr,-760,Neg
ua,ge,-130,Neg
ua,de,-3920,Neg
ua,gr,-80,Neg
ua,hu,-440,Neg
ua,in,-110,Neg
ua,ie,-350,Neg
ua,il,-1090,Neg
ua,it,-500,Neg
ua,kz,-480,Neg
ua,lv,-370,Neg
ua,lt,-280,Neg
ua,md,90,Pos
ua,nl,-1270,Neg
ua,ng,-170,Neg
ua,no,-80,Neg
ua,pl,-9100,Neg
ua,qa,-210,Neg
ua,ro,-170,Neg
ua,sk,-710,Neg
ua,es,-720,Neg
ua,se,-700,Neg
ua,ch,-530,Neg
ua,th,-260,Neg
ua,tr,-450,Neg
ua,ae,-2310,Neg
ua,gb,-1210,Neg
ua,us,-3300,Neg
ug,ca,-450,Neg
ug,cn,680,Pos
ug,cd,-530,Neg
ug,de,-50,Neg
ug,in,1950,Pos
ug,ke,-1100,Neg
ug,nl,430,Pos
ug,ng,-230,Neg
ug,no,950,Pos
ug,rw,-350,Neg
ug,za,1150,Pos
ug,tz,150,Pos
ug,ae,-950,Neg
ug,gb,2030,Pos
ug,us,20100,Pos
us,af,20,Pos
us,al,-10,Neg
us,dz,-10,Neg
us,ao,-40,Neg
us,ar,-80,Neg
us,am,0,Pos
us,au,-200,Neg
us,at,-10,Neg
us,az,-10,Neg
us,bs,-10,Neg
us,bh,-10,Neg
us,bd,-80,Neg
us,by,0,Pos
us,be,-20,Neg
us,bj,-10,Neg
us,bo,-10,Neg
us,ba,-10,Neg
us,bw,-10,Neg
us,br,-850,Neg
us,bg,-20,Neg
us,bf,-10,Neg
us,kh,-20,Neg
us,cm,-10,Neg
us,ca,-80,Neg
us,cl,-130,Neg
us,cn,210,Pos
us,co,-180,Neg
us,cd,-40,Neg
us,cr,-30,Neg
us,ci,-10,Neg
us,hr,-30,Neg
us,cu,10,Pos
us,cy,-10,Neg
us,cz,-30,Neg
us,dk,-30,Neg
us,do,0,Pos
us,ec,-80,Neg
us,eg,-140,Neg
us,sv,0,Pos
us,ee,-10,Neg
us,et,-40,Neg
us,fj,-10,Neg
us,fi,-20,Neg
us,fr,-10,Neg
us,ga,-10,Neg
us,ge,-30,Neg
us,de,-170,Neg
us,gh,-100,Neg
us,gr,-40,Neg
us,gt,-20,Neg
us,ht,-10,Neg
us,hn,-10,Neg
us,hk,-60,Neg
us,hu,-30,Neg
us,is,-10,Neg
us,in,650,Pos
us,id,-730,Neg
us,ir,-500,Neg
us,iq,-40,Neg
us,ie,-40,Neg
us,il,0,Pos
us,it,-100,Neg
us,jm,10,Pos
us,jp,-40,Neg
us,jo,-20,Neg
us,kz,-10,Neg
us,ke,-380,Neg
us,kr,40,Pos
us,kw,-30,Neg
us,lv,-10,Neg
us,lb,-30,Neg
us,ly,-10,Neg
us,lt,-10,Neg
us,lu,-10,Neg
us,mk,0,Pos
us,mg,-10,Neg
us,mw,-40,Neg
us,my,-130,Neg
us,ml,-10,Neg
us,mt,0,Pos
us,mu,-10,Neg
us,mx,-30,Neg
us,md,10,Pos
us,mn,-10,Neg
us,ma,-60,Neg
us,mz,-30,Neg
us,mm,-20,Neg
us,na,-20,Neg
us,np,0,Pos
us,nl,-30,Neg
us,nz,-50,Neg
us,ni,-10,Neg
us,ng,-700,Neg
us,no,-30,Neg
us,om,-20,Neg
us,pk,-130,Neg
us,pa,-30,Neg
us,pg,-20,Neg
us,py,-20,Neg
us,pe,-90,Neg
us,ph,-50,Neg
us,pl,-40,Neg
us,pt,-10,Neg
us,pr,140,Pos
us,qa,-40,Neg
us,ro,-40,Neg
us,rw,-10,Neg
us,sa,-450,Neg
us,sn,0,Pos
us,rs,-20,Neg
us,sg,-20,Neg
us,sk,-20,Neg
us,si,-10,Neg
us,za,-780,Neg
us,es,-20,Neg
us,lk,-40,Neg
us,sd,-40,Neg
us,se,-70,Neg
us,ch,-40,Neg
us,sy,-10,Neg
us,tw,40,Pos
us,tz,-90,Neg
us,th,-50,Neg
us,tg,0,Pos
us,tt,-10,Neg
us,tn,-10,Neg
us,tr,-100,Neg
us,ug,-70,Neg
us,ua,40,Pos
us,ae,-330,Neg
us,gb,-750,Neg
us,uy,-30,Neg
us,uz,0,Pos
us,ve,20,Pos
us,vn,-20,Neg
us,ps,-10,Neg
us,ye,0,Pos
us,zm,-60,Neg
us,zw,-100,Neg
uy,ar,530,Pos
uy,br,890,Pos
uy,cl,-360,Neg
uy,co,170,Pos
uy,cu,1330,Pos
uy,fr,110,Pos
uy,de,0,Pos
uy,mx,60,Pos
uy,pe,80,Pos
uy,es,1100,Pos
uy,gb,20,Pos
uy,us,6730,Pos
uy,ve,4830,Pos
uz,kz,-490,Neg
uz,tr,-2350,Neg
uz,ae,-6920,Neg
uz,gb,4570,Pos
uz,us,-1230,Neg
ve,ar,-4340,Neg
ve,au,-480,Neg
ve,br,-400,Neg
ve,ca,-460,Neg
ve,cl,-11900,Neg
ve,cn,-110,Neg
ve,co,-7830,Neg
ve,cr,-1100,Neg
ve,do,-730,Neg
ve,ec,-4060,Neg
ve,fr,-450,Neg
ve,de,-690,Neg
ve,gt,-260,Neg
ve,ie,-190,Neg
ve,it,-490,Neg
ve,mx,-3770,Neg
ve,nl,-180,Neg
ve,pa,-10650,Neg
ve,pe,-1730,Neg
ve,pt,-410,Neg
ve,es,-9930,Neg
ve,ae,-120,Neg
ve,gb,-890,Neg
ve,us,-1360,Neg
ve,uy,-1060,Neg
vn,au,-760,Neg
vn,be,80,Pos
vn,kh,-1420,Neg
vn,ca,-970,Neg
vn,cn,750,Pos
vn,dk,-20,Neg
vn,fi,-330,Neg
vn,fr,1430,Pos
vn,de,-230,Neg
vn,hk,140,Pos
vn,in,990,Pos
vn,id,170,Pos
vn,ie,0,Pos
vn,it,30,Pos
vn,jp,230,Pos
vn,kr,540,Pos
vn,my,300,Pos
vn,mm,-100,Neg
vn,nl,180,Pos
vn,nz,-170,Neg
vn,ph,340,Pos
vn,sg,-380,Neg
vn,es,20,Pos
vn,se,-100,Neg
vn,ch,-170,Neg
vn,tw,460,Pos
vn,th,100,Pos
vn,ae,140,Pos
vn,gb,1320,Pos
vn,us,2180,Pos
ye,eg,-510,Neg
ye,in,-510,Neg
ye,my,680,Pos
ye,sa,-10270,Neg
ye,ae,-3850,Neg
ye,us,4190,Pos
za,af,-120,Neg
za,ao,-210,Neg
za,au,-2140,Neg
za,at,0,Pos
za,bh,-30,Neg
za,be,20,Pos
za,bw,-210,Neg
za,br,40,Pos
za,cm,-80,Neg
za,ca,-540,Neg
za,cn,-110,Neg
za,cd,-470,Neg
za,dk,-30,Neg
za,eg,30,Pos
za,et,-30,Neg
za,fr,160,Pos
za,de,-190,Neg
za,gh,-50,Neg
za,hk,-180,Neg
za,is,360,Pos
za,in,290,Pos
za,id,30,Pos
za,ie,-200,Neg
za,il,-60,Neg
za,it,40,Pos
za,jp,-80,Neg
za,ke,-390,Neg
za,kr,0,Pos
za,kw,60,Pos
za,mw,-50,Neg
za,my,20,Pos
za,mu,10,Pos
za,mx,10,Pos
za,mz,-230,Neg
za,na,-560,Neg
za,nl,-180,Neg
za,nz,-1310,Neg
za,ng,-90,Neg
za,no,1040,Pos
za,om,-20,Neg
za,pk,10,Pos
za,ph,-30,Neg
za,pl,80,Pos
za,pt,-30,Neg
za,qa,-250,Neg
za,sa,-420,Neg
za,sg,-80,Neg
za,es,-70,Neg
za,se,-40,Neg
za,ch,-90,Neg
za,tw,-20,Neg
za,tz,-90,Neg
za,th,-10,Neg
za,tr,0,Pos
za,ug,-100,Neg
za,ae,-1320,Neg
za,gb,14260,Pos
za,us,21300,Pos
za,zm,-380,Neg
za,zw,210,Pos
zm,au,930,Pos
zm,cn,0,Pos
zm,in,4390,Pos
zm,ke,2300,Pos
zm,na,1760,Pos
zm,za,8200,Pos
zm,tz,390,Pos
zm,gb,43270,Pos
zm,us,33600,Pos
zm,zw,-1070,Neg
zw,au,-1310,Neg
zw,bw,450,Pos
zw,ca,-580,Neg
zw,is,8520,Pos
zw,ke,130,Pos
zw,mz,-1060,Neg
zw,na,-930,Neg
zw,no,2880,Pos
zw,za,-2980,Neg
zw,ae,-2500,Neg
zw,gb,3910,Pos
zw,us,38600,Pos
zw,zm,700,Pos
